netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Tomorrow's Courage,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Tomorrow's Courage,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Ultimate Warriors from Ancient Times,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Ultimate Warriors from Ancient Times,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Von Stroheim's Revenge,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Von Stroheim's Revenge,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Young Caesar,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Young Caesar,series,,,,,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Youth with Dio,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Youth with Dio,series,,,,,
Kakegurui: Kakegurui xx: Compulsive Gambling Girls Redux,Kakegurui: Kakegurui xx,,Compulsive Gambling Girls Redux,series,,,,,
Kakegurui: Kakegurui xx: The Adjacent Girl,Kakegurui: Kakegurui xx,,The Adjacent Girl,series,,,,,
Kakegurui: Kakegurui xx: The Undefeatable Girl,Kakegurui: Kakegurui xx,,The Undefeatable Girl,series,,,,,
Kingdom,Kingdom,,,series,,2019,tt6611916,,
Kingdom: Ashin of the North,Kingdom,,Ashin of the North,series,,2019,tt6611916,,
Kleo: Season 1: The Purple Witch,Kleo,Season 1,The Purple Witch,series,,2022,tt15135104,,
Kleo: Season 1: The Reunion,Kleo,Season 1,The Reunion,series,,2022,tt15135104,,
Kleo: Season 1: The Snipe and the Clam,Kleo,Season 1,The Snipe and the Clam,series,,2022,tt15135104,,
Kleo: Season 2: The Seahorse,Kleo,Season 2,The Seahorse,series,,2022,tt15135104,,
LAST HOPE: Part 2: A Servant's Pride,LAST HOPE,Part 2,A Servant's Pride,series,,2018,tt8893554,,
LAST HOPE: Part 2: At the End of the Evolution,LAST HOPE,Part 2,At the End of the Evolution,series,,2018,tt8893554,,
LAST HOPE: Part 2: Dueling Blades,LAST HOPE,Part 2,Dueling Blades,series,,2018,tt8893554,,
LAST HOPE: Part 2: Gleaming Darkness,LAST HOPE,Part 2,Gleaming Darkness,series,,2018,tt8893554,,
LAST HOPE: Part 2: Reverberating Souls,LAST HOPE,Part 2,Reverberating Souls,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Awakening Begins,LAST HOPE,Part 2,The Awakening Begins,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Chosen Future,LAST HOPE,Part 2,The Chosen Future,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Circle of Life,LAST HOPE,Part 2,The Circle of Life,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Closed Mountain,LAST HOPE,Part 2,The Closed Mountain,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Fierce God of Gold,LAST HOPE,Part 2,The Fierce God of Gold,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Innovator,LAST HOPE,Part 2,The Innovator,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Target in the Sky,LAST HOPE,Part 2,The Target in the Sky,series,,2018,tt8893554,,
LAST HOPE: Part 2: The Tower Of Grudges,LAST HOPE,Part 2,The Tower Of Grudges,series,,2018,tt8893554,,
LEGO Elves: Secrets of Elvendale: The Goblin King,LEGO Elves: Secrets of Elvendale,,The Goblin King,series,,,,,
LEGO Elves: Secrets of Elvendale: Uninvited Guest,LEGO Elves: Secrets of Elvendale,,Uninvited Guest,series,,,,,
Little Witch Academia: Season 1: Starting Over,Little Witch Academia,Season 1,Starting Over,series,,2017,tt6352180,,
Making 1899,Making 1899,,,series,1899,2022,tt9319668,,
Making The Witcher: Season 2,Making The Witcher,Season 2,,series,The Witcher,2019,tt5180504,,
Marianne: Your Dreams,Marianne,,Your Dreams,series,,2019,tt10875696,,
Marvel's Guardians of the Galaxy:,Marvel's Guardians of the Galaxy:,,,series,Guardians of the Galaxy,2015,tt4176370,,
Missing: The Other Side: Missing: The Other Side 2: Episode 1,Missing: The Other Side: Missing: The Other Side 2,,,series,,,,,
My Next Guest with David Letterman and Volodymyr Zelenskyy,My Next Guest with David Letterman and Volodymyr Zelenskyy,,,movie,,,,,
Norsemen: Season 1: The Homecoming,Norsemen,Season 1,The Homecoming,series,,,,,
Occupied: April,Occupied,,April,series,,,,,
Occupied: August,Occupied,,August,series,,,,,
Occupied: December,Occupied,,December,series,,,,,
Occupied: July,Occupied,,July,series,,,,,
Occupied: June,Occupied,,June,series,,,,,
Occupied: May,Occupied,,May,series,,,,,
Occupied: November,Occupied,,November,series,,,,,
Occupied: October,Occupied,,October,series,,,,,
Occupied: September,Occupied,,September,series,,,,,
Occupied: December: Part 2,Occupied: December,Part 2,,series,,,,,
Ocean Wonders,Ocean Wonders,,,movie,,,,,
ONE PIECE: Season 1: EAT AT BARATIE!,ONE PIECE,Season 1,EAT AT BARATIE!,series,One Piece,1999,tt0388629,,
ONE PIECE: Season 1: TELL NO TALES,ONE PIECE,Season 1,TELL NO TALES,series,One Piece,1999,tt0388629,,
ONE PIECE: Season 1: THE CHEF AND THE CHORE BOY,ONE PIECE,Season 1,THE CHEF AND THE CHORE BOY,series,One Piece,1999,tt0388629,,
ONE PIECE: Season 1: THE PIRATES ARE COMING,ONE PIECE,Season 1,THE PIRATES ARE COMING,series,One Piece,1999,tt0388629,,
ONE PIECE: Season 1: WORST IN THE EAST,ONE PIECE,Season 1,WORST IN THE EAST,series,One Piece,1999,tt0388629,,
Paradise,Paradise,,,series,,2025,tt27444205,,
Qi Refining for 3000 Years: Episode 1,Qi Refining for 3000 Years,,,series,,,,,
QLIMAX THE SOURCE,QLIMAX THE SOURCE,,,movie,,,,,
Quicksand: Limited Series: Custody,Quicksand,Limited Series,Custody,series,,2019,tt7340738,,
Quicksand: Limited Series: The Funeral,Quicksand,Limited Series,The Funeral,series,,2019,tt7340738,,
Quicksand: Limited Series: The Trial,Quicksand,Limited Series,The Trial,series,,2019,tt7340738,,
Quicksand: Limited Series: The Witnesses,Quicksand,Limited Series,The Witnesses,series,,2019,tt7340738,,
Ragnarok,Ragnarok,,,series,,2020,tt9251798,,
Ranma1/2: Season 1: Because Thereʼs Someone He Likes,Ranma1/2,Season 1,Because Thereʼs Someone He Likes,series,,,,,
Ranma1/2: Season 1: Here's Ranma,Ranma1/2,Season 1,Here's Ranma,series,,,,,
Ranma1/2: Season 1: Hot Competition,Ranma1/2,Season 1,Hot Competition,series,,,,,
Ranma1/2: Season 1: I Hate Men!,Ranma1/2,Season 1,I Hate Men!,series,,,,,
"Ranma1/2: Season 1: Kodachi, The Black Rose",Ranma1/2,Season 1,"Kodachi, The Black Rose",series,,,,,
Ranma1/2: Season 1: The Hunter,Ranma1/2,Season 1,The Hunter,series,,,,,
Ranma1/2: Season 1: Who Says You're Cute,Ranma1/2,Season 1,Who Says You're Cute,series,,,,,
"Real Humans: Break in, Break Loose",Real Humans,,"Break in, Break Loose",series,,,,,
Rebel Moon — Part One: A Child of Fire,Rebel Moon — Part One,,A Child of Fire,series,,,,,
Rebel Moon — Part One: Director’s Cut,Rebel Moon — Part One,,Director’s Cut,series,,,,,
River: Finale: Episode 6,River: Finale,,,series,,,,,
Ronja the Robber's Daughter: Part 1: One Eye to the Sky,Ronja the Robber's Daughter,Part 1,One Eye to the Sky,series,,2024,tt15379396,,
Sea Power: Episode 1,Sea Power,,,series,,,,,
Sense8: Creating the World,Sense8,,Creating the World,series,,2015,tt2431438,,
Servant of the people,Servant of the people,,,series,Servant of the People,2015,tt6235122,,
Sol Levante,Sol Levante,,,movie,,,,,
Spooks: Series 1: Episode 1,Spooks,Series 1,,series,,,,,
Squid Game: Season 1: Hell,Squid Game,Season 1,Hell,series,,2021,tt10919420,,
"Squid Game: Season 1: Red Light, Green Light",Squid Game,Season 1,"Red Light, Green Light",series,,2021,tt10919420,,
Star Trek: Enterprise: Broken Bow: Part 1 & 2,Star Trek: Enterprise: Broken Bow,,Part 1 & 2,series,Star Trek,1966,tt0060028,,
Strangers From Hell: Episode 1,Strangers From Hell,,,series,,,,,
SWORDGAI The Animation: Part I: Episode 01,SWORDGAI The Animation,Part I,,series,,,,,
SWORDGAI The Animation: Part II: Episode 01,SWORDGAI The Animation,Part II,,series,,,,,
The Adventures of Tintin: The Secret of the Unicorn: Part 1,The Adventures of Tintin: The Secret of the Unicorn,Part 1,,series,,2011,tt0983193,,
The Barrier: Another World,The Barrier,,Another World,series,,2020,tt9460858,,
The Bombardment,The Bombardment,,,movie,,,,,
The Flash: Season 6: Crisis on Infinite Earths: Hour Three,The Flash,Season 6: Crisis on Infinite Earths,Hour Three,series,,2014,tt3107288,,
The Hunger Games: Mockingjay - Part 1,The Hunger Games,,Mockingjay - Part 1,series,,,,,
The Hunger Games: Mockingjay - Part 2,The Hunger Games,,Mockingjay - Part 2,series,,,,,
The Neighbor: Season 1: It Came from Outer Space,The Neighbor,Season 1,It Came from Outer Space,series,,2019,tt9731222,,
The Platform: The Comeback,The Platform,,The Comeback,series,,,,,
The Platform: The Scar,The Platform,,The Scar,series,,,,,
The Returned: Claire,The Returned,,Claire,series,,2012,tt2521668,,
The Returned: Helen,The Returned,,Helen,series,,2012,tt2521668,,
The Returned: Rowan,The Returned,,Rowan,series,,2012,tt2521668,,
The Returned: Tony and Adam,The Returned,,Tony and Adam,series,,2012,tt2521668,,
The Seven Deadly Sins: Bloodcurdling Canon,The Seven Deadly Sins,,Bloodcurdling Canon,series,,2014,tt3909224,,
The Seven Deadly Sins: Dark Pulse,The Seven Deadly Sins,,Dark Pulse,series,,2014,tt3909224,,
The Seven Deadly Sins: Despair Descends,The Seven Deadly Sins,,Despair Descends,series,,2014,tt3909224,,
The Seven Deadly Sins: Even If It Costs Me My Life,The Seven Deadly Sins,,Even If It Costs Me My Life,series,,2014,tt3909224,,
The Seven Deadly Sins: Pent-up Feelings,The Seven Deadly Sins,,Pent-up Feelings,series,,2014,tt3909224,,
The Seven Deadly Sins: The Fearsome Pursuer,The Seven Deadly Sins,,The Fearsome Pursuer,series,,2014,tt3909224,,
The Seven Deadly Sins: What I Can Do For You,The Seven Deadly Sins,,What I Can Do For You,series,,2014,tt3909224,,
The Signal: Limited Series: Departure,The Signal,Limited Series,Departure,series,,2024,tt25375256,,
The Signal: Limited Series: Vanished,The Signal,Limited Series,Vanished,series,,2024,tt25375256,,
The White Helmets,The White Helmets,,,movie,,,,,
The Witcher: Sirens of the Deep,The Witcher,,Sirens of the Deep,series,,2019,tt5180504,,
Tokyo Ghoul: Tokyo Ghoul:re: ACT: Encounters,Tokyo Ghoul: re,,ACT: Encounters,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: FACE: Effulgence,Tokyo Ghoul: re,,FACE: Effulgence,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: fresh: Eve,Tokyo Ghoul: re,,fresh: Eve,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: incarnation: Awakened Child,Tokyo Ghoul: re,,incarnation: Awakened Child,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: member: Fragments,Tokyo Ghoul: re,,member: Fragments,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: mind: Days of Recollections,Tokyo Ghoul: re,,mind: Days of Recollections,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: Morse: Remembrances,Tokyo Ghoul: re,,Morse: Remembrances,series,,,,,
"Tokyo Ghoul: Tokyo Ghoul:re: MovE: Confluence, Confusion",Tokyo Ghoul: re,,"MovE: Confluence, Confusion",series,,,,,
"Tokyo Ghoul: Tokyo Ghoul:re: Place: And So, Once Again",Tokyo Ghoul: re,,"Place: And So, Once Again",series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: play: Departed Spirit,Tokyo Ghoul: re,,play: Departed Spirit,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: PresS: Night of Scattering,Tokyo Ghoul: re,,PresS: Night of Scattering,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: proof: Bonds,Tokyo Ghoul: re,,proof: Bonds,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: START: Those Who Hunt,Tokyo Ghoul: re,,START: Those Who Hunt,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: TAKe: One Who Writhes,Tokyo Ghoul: re,,TAKe: One Who Writhes,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: think: Sway,Tokyo Ghoul: re,,think: Sway,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: turn: In the End,Tokyo Ghoul: re,,turn: In the End,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: union: Cross Game,Tokyo Ghoul: re,,union: Cross Game,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: vive: Those Left Behind,Tokyo Ghoul: re,,vive: Those Left Behind,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: VOLT: White Darkness,Tokyo Ghoul: re,,VOLT: White Darkness,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: writE: The Absent One,Tokyo Ghoul: re,,writE: The Absent One,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: City in Waiting,Tokyo Ghoul: Tokyo Ghoul √A,,City in Waiting,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Dancing Flowers,Tokyo Ghoul: Tokyo Ghoul √A,,Dancing Flowers,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Deeper Layers,Tokyo Ghoul: Tokyo Ghoul √A,,Deeper Layers,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Deluge of Flowers,Tokyo Ghoul: Tokyo Ghoul √A,,Deluge of Flowers,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Hangman,Tokyo Ghoul: Tokyo Ghoul √A,,Hangman,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Ken,Tokyo Ghoul: Tokyo Ghoul √A,,Ken,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Last Rain,Tokyo Ghoul: Tokyo Ghoul √A,,Last Rain,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: New Surge,Tokyo Ghoul: Tokyo Ghoul √A,,New Surge,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Old Nines,Tokyo Ghoul: Tokyo Ghoul √A,,Old Nines,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Permeation,Tokyo Ghoul: Tokyo Ghoul √A,,Permeation,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Rift,Tokyo Ghoul: Tokyo Ghoul √A,,Rift,series,,,,,
Tokyo Ghoul: Tokyo Ghoul √A: Thousand Paths,Tokyo Ghoul: Tokyo Ghoul √A,,Thousand Paths,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: Episode 24,Tokyo Ghoul: Tokyo Ghoul:re,,,series,,,,,
Tokyo Ghoul: Tokyo Ghoul:re: Beautiful Dream Daybreak,Tokyo Ghoul: Tokyo Ghoul:re,,Beautiful Dream Daybreak,series,,,,,
"Tougen Anki: If You Want To Make It, Keep On Winning",Tougen Anki,,"If You Want To Make It, Keep On Winning",series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,
Tougen Anki: Oni’s Blood,Tougen Anki,,Oni’s Blood,series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,,
Transformers: War for Cybertron: Kingdom: Kingdom: Episode 1,Transformers: War for Cybertron: Kingdom: Kingdom,,,series,,,,,
Trese After Dark,Trese After Dark,,,movie,,,,,
Tuntematon sotilas: Episode 1,Tuntematon sotilas,,,series,,,,,
T・P BON: Season 1: I Won't Be Erased!,T・P BON,Season 1,I Won't Be Erased!,series,,,,,
Uncle from Another World: Civility Only Comes After You're Seen as a Person,Uncle from Another World,,Civility Only Comes After You're Seen as a Person,series,,2022,tt15219320,,
"Uncle from Another World: N-no, I Wasn't Looking at Anything Dirty...",Uncle from Another World,,"N-no, I Wasn't Looking at Anything Dirty...",series,,2022,tt15219320,,
Unknown: Cosmic Time Machine,Unknown,,Cosmic Time Machine,series,,2024,tt31039897,,
Unknown: Killer Robots,Unknown,,Killer Robots,series,,2024,tt31039897,,
Wakfu: Season 1: The Child from the Mist,Wakfu,Season 1,The Child from the Mist,series,,2007,tt1807824,,
Weak Hero: Class 2: Episode 1,Weak Hero: Class 2,,,series,,,,,
Zootropolis,Zootropolis,,,movie,,,,,
