netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hero's Proof,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hero's Proof,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hundred Against Two,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hundred Against Two,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Race Toward the Blink,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Race Toward the Blink,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: JoJo vs. The Ultimate Lifeform,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,JoJo vs. The Ultimate Lifeform,series,,,,#N/A,
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Lisa Lisa, Hamon Coach",JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,"Lisa Lisa, Hamon Coach",series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Overdrive,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Overdrive,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Sorrowful Successor,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Sorrowful Successor,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Deeper Plan,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Deeper Plan,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Game Master,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Game Master,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Pillar Man,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Pillar Man,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Tomorrow's Courage,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Tomorrow's Courage,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Ultimate Warriors from Ancient Times,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Ultimate Warriors from Ancient Times,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Von Stroheim's Revenge,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Von Stroheim's Revenge,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Young Caesar,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Young Caesar,series,,,,#N/A,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Youth with Dio,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Youth with Dio,series,,,,#N/A,
Kakegurui: Kakegurui xx: Compulsive Gambling Girls Redux,Kakegurui: Kakegurui xx,,Compulsive Gambling Girls Redux,series,,,,#N/A,
Kakegurui: Kakegurui xx: The Adjacent Girl,Kakegurui: Kakegurui xx,,The Adjacent Girl,series,,,,#N/A,
Kakegurui: Kakegurui xx: The Undefeatable Girl,Kakegurui: Kakegurui xx,,The Undefeatable Girl,series,,,,#N/A,
Kingdom,Kingdom,,,series,,2019,tt6611916,#N/A,
Kingdom: Ashin of the North,Kingdom,,Ashin of the North,series,,2019,tt6611916,#N/A,
Kleo: Season 1: The Purple Witch,Kleo,Season 1,The Purple Witch,series,,2022,tt15135104,#N/A,
Kleo: Season 1: The Reunion,Kleo,Season 1,The Reunion,series,,2022,tt15135104,#N/A,
Kleo: Season 1: The Snipe and the Clam,Kleo,Season 1,The Snipe and the Clam,series,,2022,tt15135104,#N/A,
Kleo: Season 2: The Seahorse,Kleo,Season 2,The Seahorse,series,,2022,tt15135104,#N/A,
LAST HOPE: Part 2: A Servant's Pride,LAST HOPE,Part 2,A Servant's Pride,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: At the End of the Evolution,LAST HOPE,Part 2,At the End of the Evolution,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: Dueling Blades,LAST HOPE,Part 2,Dueling Blades,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: Gleaming Darkness,LAST HOPE,Part 2,Gleaming Darkness,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: Reverberating Souls,LAST HOPE,Part 2,Reverberating Souls,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Awakening Begins,LAST HOPE,Part 2,The Awakening Begins,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Chosen Future,LAST HOPE,Part 2,The Chosen Future,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Circle of Life,LAST HOPE,Part 2,The Circle of Life,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Closed Mountain,LAST HOPE,Part 2,The Closed Mountain,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Fierce God of Gold,LAST HOPE,Part 2,The Fierce God of Gold,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Innovator,LAST HOPE,Part 2,The Innovator,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Target in the Sky,LAST HOPE,Part 2,The Target in the Sky,series,,2018,tt8893554,#N/A,
LAST HOPE: Part 2: The Tower Of Grudges,LAST HOPE,Part 2,The Tower Of Grudges,series,,2018,tt8893554,#N/A,
LEGO Elves: Secrets of Elvendale: The Goblin King,LEGO Elves: Secrets of Elvendale,,The Goblin King,series,,,,#N/A,
LEGO Elves: Secrets of Elvendale: Uninvited Guest,LEGO Elves: Secrets of Elvendale,,Uninvited Guest,series,,,,#N/A,
Little Witch Academia: Season 1: Starting Over,Little Witch Academia,Season 1,Starting Over,series,,2017,tt6352180,#N/A,
Making 1899,Making 1899,,,series,1899,2022,tt9319668,#N/A,
Making The Witcher: Season 2,Making The Witcher,Season 2,,series,The Witcher,2019,tt5180504,#N/A,
Marianne: Your Dreams,Marianne,,Your Dreams,series,,2019,tt10875696,#N/A,
Marvel's Guardians of the Galaxy:,Marvel's Guardians of the Galaxy:,,,series,Guardians of the Galaxy,2015,tt4176370,#N/A,
Missing: The Other Side: Missing: The Other Side 2: Episode 1,Missing: The Other Side: Missing: The Other Side 2,,,series,,,,#N/A,
My Next Guest with David Letterman and Volodymyr Zelenskyy,My Next Guest with David Letterman and Volodymyr Zelenskyy,,,movie,,,,#N/A,
Norsemen: Season 1: The Homecoming,Norsemen,Season 1,The Homecoming,series,,,,#N/A,
Occupied: April,Occupied,,April,series,,,,#N/A,
Occupied: August,Occupied,,August,series,,,,#N/A,
Occupied: December,Occupied,,December,series,,,,#N/A,
Occupied: July,Occupied,,July,series,,,,#N/A,
Occupied: June,Occupied,,June,series,,,,#N/A,
Occupied: May,Occupied,,May,series,,,,#N/A,
Occupied: November,Occupied,,November,series,,,,#N/A,
Occupied: October,Occupied,,October,series,,,,#N/A,
Occupied: September,Occupied,,September,series,,,,#N/A,
Occupied: December: Part 2,Occupied: December,Part 2,,series,,,,#N/A,
Ocean Wonders,Ocean Wonders,,,movie,,,,#N/A,
ONE PIECE: Season 1: EAT AT BARATIE!,ONE PIECE,Season 1,EAT AT BARATIE!,series,One Piece,1999,tt0388629,#N/A,
ONE PIECE: Season 1: TELL NO TALES,ONE PIECE,Season 1,TELL NO TALES,series,One Piece,1999,tt0388629,#N/A,
ONE PIECE: Season 1: THE CHEF AND THE CHORE BOY,ONE PIECE,Season 1,THE CHEF AND THE CHORE BOY,series,One Piece,1999,tt0388629,#N/A,
ONE PIECE: Season 1: THE PIRATES ARE COMING,ONE PIECE,Season 1,THE PIRATES ARE COMING,series,One Piece,1999,tt0388629,#N/A,
ONE PIECE: Season 1: WORST IN THE EAST,ONE PIECE,Season 1,WORST IN THE EAST,series,One Piece,1999,tt0388629,#N/A,
Paradise,Paradise,,,series,,2025,tt27444205,#N/A,
Qi Refining for 3000 Years: Episode 1,Qi Refining for 3000 Years,,,series,,,,#N/A,
QLIMAX THE SOURCE,QLIMAX THE SOURCE,,,movie,,,,#N/A,
Quicksand: Limited Series: Custody,Quicksand,Limited Series,Custody,series,,2019,tt7340738,#N/A,
Quicksand: Limited Series: The Funeral,Quicksand,Limited Series,The Funeral,series,,2019,tt7340738,#N/A,
Quicksand: Limited Series: The Trial,Quicksand,Limited Series,The Trial,series,,2019,tt7340738,#N/A,
Quicksand: Limited Series: The Witnesses,Quicksand,Limited Series,The Witnesses,series,,2019,tt7340738,#N/A,
Ragnarok,Ragnarok,,,series,,2020,tt9251798,#N/A,
Ranma1/2: Season 1: Because Thereʼs Someone He Likes,Ranma1/2,Season 1,Because Thereʼs Someone He Likes,series,,,,#N/A,
Ranma1/2: Season 1: Here's Ranma,Ranma1/2,Season 1,Here's Ranma,series,,,,#N/A,
Ranma1/2: Season 1: Hot Competition,Ranma1/2,Season 1,Hot Competition,series,,,,#N/A,
Ranma1/2: Season 1: I Hate Men!,Ranma1/2,Season 1,I Hate Men!,series,,,,#N/A,
"Ranma1/2: Season 1: Kodachi, The Black Rose",Ranma1/2,Season 1,"Kodachi, The Black Rose",series,,,,#N/A,
Ranma1/2: Season 1: The Hunter,Ranma1/2,Season 1,The Hunter,series,,,,#N/A,
Ranma1/2: Season 1: Who Says You're Cute,Ranma1/2,Season 1,Who Says You're Cute,series,,,,#N/A,
"Real Humans: Break in, Break Loose",Real Humans,,"Break in, Break Loose",series,,,,#N/A,
Rebel Moon — Part One: A Child of Fire,Rebel Moon — Part One,,A Child of Fire,series,,,,#N/A,
Rebel Moon — Part One: Director’s Cut,Rebel Moon — Part One,,Director’s Cut,series,,,,#N/A,
River: Finale: Episode 6,River: Finale,,,series,,,,#N/A,
Ronja the Robber's Daughter: Part 1: One Eye to the Sky,Ronja the Robber's Daughter,Part 1,One Eye to the Sky,series,,2024,tt15379396,#N/A,
Sea Power: Episode 1,Sea Power,,,series,,,,#N/A,
Sense8: Creating the World,Sense8,,Creating the World,series,,2015,tt2431438,#N/A,
Servant of the people,Servant of the people,,,series,Servant of the People,2015,tt6235122,#N/A,
Sol Levante,Sol Levante,,,movie,,,,#N/A,
Spooks: Series 1: Episode 1,Spooks,Series 1,,series,,,,#N/A,
Squid Game: Season 1: Hell,Squid Game,Season 1,Hell,series,,2021,tt10919420,#N/A,
"Squid Game: Season 1: Red Light, Green Light",Squid Game,Season 1,"Red Light, Green Light",series,,2021,tt10919420,#N/A,
Star Trek: Enterprise: Broken Bow: Part 1 & 2,Star Trek: Enterprise: Broken Bow,,Part 1 & 2,series,Star Trek,1966,tt0060028,#N/A,
Strangers From Hell: Episode 1,Strangers From Hell,,,series,,,,#N/A,
SWORDGAI The Animation: Part I: Episode 01,SWORDGAI The Animation,Part I,,series,,,,#N/A,
SWORDGAI The Animation: Part II: Episode 01,SWORDGAI The Animation,Part II,,series,,,,#N/A,
The Adventures of Tintin: The Secret of the Unicorn: Part 1,The Adventures of Tintin: The Secret of the Unicorn,Part 1,,series,,2011,tt0983193,#N/A,
The Barrier: Another World,The Barrier,,Another World,series,,2020,tt9460858,#N/A,
The Bombardment,The Bombardment,,,movie,,,,#N/A,
The Flash: Season 6: Crisis on Infinite Earths: Hour Three,The Flash,Season 6: Crisis on Infinite Earths,Hour Three,series,,2014,tt3107288,#N/A,
The Hunger Games: Mockingjay - Part 1,The Hunger Games,,Mockingjay - Part 1,series,,,,#N/A,
The Hunger Games: Mockingjay - Part 2,The Hunger Games,,Mockingjay - Part 2,series,,,,#N/A,
The Neighbor: Season 1: It Came from Outer Space,The Neighbor,Season 1,It Came from Outer Space,series,,2019,tt9731222,#N/A,
The Platform: The Comeback,The Platform,,The Comeback,series,,,,#N/A,
The Platform: The Scar,The Platform,,The Scar,series,,,,#N/A,
The Returned: Claire,The Returned,,Claire,series,,2012,tt2521668,#N/A,
The Returned: Helen,The Returned,,Helen,series,,2012,tt2521668,#N/A,
The Returned: Rowan,The Returned,,Rowan,series,,2012,tt2521668,#N/A,
The Returned: Tony and Adam,The Returned,,Tony and Adam,series,,2012,tt2521668,#N/A,
The Seven Deadly Sins: Bloodcurdling Canon,The Seven Deadly Sins,,Bloodcurdling Canon,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: Dark Pulse,The Seven Deadly Sins,,Dark Pulse,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: Despair Descends,The Seven Deadly Sins,,Despair Descends,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: Even If It Costs Me My Life,The Seven Deadly Sins,,Even If It Costs Me My Life,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: Pent-up Feelings,The Seven Deadly Sins,,Pent-up Feelings,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: The Fearsome Pursuer,The Seven Deadly Sins,,The Fearsome Pursuer,series,,2014,tt3909224,#N/A,
The Seven Deadly Sins: What I Can Do For You,The Seven Deadly Sins,,What I Can Do For You,series,,2014,tt3909224,#N/A,
The Signal: Limited Series: Departure,The Signal,Limited Series,Departure,series,,2024,tt25375256,#N/A,
The Signal: Limited Series: Vanished,The Signal,Limited Series,Vanished,series,,2024,tt25375256,#N/A,
The White Helmets,The White Helmets,,,movie,,,,#N/A,
The Witcher: Sirens of the Deep,The Witcher,,Sirens of the Deep,series,,2019,tt5180504,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: ACT: Encounters,Tokyo Ghoul: re,,ACT: Encounters,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: FACE: Effulgence,Tokyo Ghoul: re,,FACE: Effulgence,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: fresh: Eve,Tokyo Ghoul: re,,fresh: Eve,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: incarnation: Awakened Child,Tokyo Ghoul: re,,incarnation: Awakened Child,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: member: Fragments,Tokyo Ghoul: re,,member: Fragments,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: mind: Days of Recollections,Tokyo Ghoul: re,,mind: Days of Recollections,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: Morse: Remembrances,Tokyo Ghoul: re,,Morse: Remembrances,series,,,,#N/A,
"Tokyo Ghoul: Tokyo Ghoul:re: MovE: Confluence, Confusion",Tokyo Ghoul: re,,"MovE: Confluence, Confusion",series,,,,#N/A,
"Tokyo Ghoul: Tokyo Ghoul:re: Place: And So, Once Again",Tokyo Ghoul: re,,"Place: And So, Once Again",series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: play: Departed Spirit,Tokyo Ghoul: re,,play: Departed Spirit,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: PresS: Night of Scattering,Tokyo Ghoul: re,,PresS: Night of Scattering,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: proof: Bonds,Tokyo Ghoul: re,,proof: Bonds,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: START: Those Who Hunt,Tokyo Ghoul: re,,START: Those Who Hunt,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: TAKe: One Who Writhes,Tokyo Ghoul: re,,TAKe: One Who Writhes,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: think: Sway,Tokyo Ghoul: re,,think: Sway,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: turn: In the End,Tokyo Ghoul: re,,turn: In the End,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: union: Cross Game,Tokyo Ghoul: re,,union: Cross Game,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: vive: Those Left Behind,Tokyo Ghoul: re,,vive: Those Left Behind,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: VOLT: White Darkness,Tokyo Ghoul: re,,VOLT: White Darkness,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: writE: The Absent One,Tokyo Ghoul: re,,writE: The Absent One,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: City in Waiting,Tokyo Ghoul: Tokyo Ghoul √A,,City in Waiting,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Dancing Flowers,Tokyo Ghoul: Tokyo Ghoul √A,,Dancing Flowers,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Deeper Layers,Tokyo Ghoul: Tokyo Ghoul √A,,Deeper Layers,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Deluge of Flowers,Tokyo Ghoul: Tokyo Ghoul √A,,Deluge of Flowers,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Hangman,Tokyo Ghoul: Tokyo Ghoul √A,,Hangman,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Ken,Tokyo Ghoul: Tokyo Ghoul √A,,Ken,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Last Rain,Tokyo Ghoul: Tokyo Ghoul √A,,Last Rain,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: New Surge,Tokyo Ghoul: Tokyo Ghoul √A,,New Surge,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Old Nines,Tokyo Ghoul: Tokyo Ghoul √A,,Old Nines,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Permeation,Tokyo Ghoul: Tokyo Ghoul √A,,Permeation,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Rift,Tokyo Ghoul: Tokyo Ghoul √A,,Rift,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul √A: Thousand Paths,Tokyo Ghoul: Tokyo Ghoul √A,,Thousand Paths,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: Episode 24,Tokyo Ghoul: Tokyo Ghoul:re,,,series,,,,#N/A,
Tokyo Ghoul: Tokyo Ghoul:re: Beautiful Dream Daybreak,Tokyo Ghoul: Tokyo Ghoul:re,,Beautiful Dream Daybreak,series,,,,#N/A,
"Tougen Anki: If You Want To Make It, Keep On Winning",Tougen Anki,,"If You Want To Make It, Keep On Winning",series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,#N/A,
Tougen Anki: Oni’s Blood,Tougen Anki,,Oni’s Blood,series,Tougen Anki: Dark Demon of Paradise,2025,tt32344704,#N/A,
Transformers: War for Cybertron: Kingdom: Kingdom: Episode 1,Transformers: War for Cybertron: Kingdom: Kingdom,,,series,,,,#N/A,
Trese After Dark,Trese After Dark,,,movie,,,,#N/A,
Tuntematon sotilas: Episode 1,Tuntematon sotilas,,,series,,,,#N/A,
T・P BON: Season 1: I Won't Be Erased!,T・P BON,Season 1,I Won't Be Erased!,series,,,,#N/A,
Uncle from Another World: Civility Only Comes After You're Seen as a Person,Uncle from Another World,,Civility Only Comes After You're Seen as a Person,series,,2022,tt15219320,#N/A,
"Uncle from Another World: N-no, I Wasn't Looking at Anything Dirty...",Uncle from Another World,,"N-no, I Wasn't Looking at Anything Dirty...",series,,2022,tt15219320,#N/A,
Unknown: Cosmic Time Machine,Unknown,,Cosmic Time Machine,series,,2024,tt31039897,#N/A,
Unknown: Killer Robots,Unknown,,Killer Robots,series,,2024,tt31039897,#N/A,
Wakfu: Season 1: The Child from the Mist,Wakfu,Season 1,The Child from the Mist,series,,2007,tt1807824,#N/A,
Weak Hero: Class 2: Episode 1,Weak Hero: Class 2,,,series,,,,#N/A,
Zootropolis,Zootropolis,,,movie,,,,#N/A,
