netflix_original_title,netflix_title,season_name,netflix_episode_title,expected_type,title,year,source_id,episode_title,had_override,imdb_mapping_status,found_source
Deadwind: Season 2: Lady Justice,Deadwind,Season 2,Lady Justice,series,Deadwind,2018,tt6616260,Oikeuden jumalatar,yes,mapped,imdb
Deadwind: Season 2: Missing,Deadwind,Season 2,Missing,series,Deadwind,2018,tt6616260,Kadonneet,yes,mapped,imdb
Deadwind: Season 2: Trade-off,Deadwind,Season 2,Trade-off,series,Deadwind,2018,tt6616260,Vaihtokaupat,yes,mapped,imdb
Deadwind: Season 2: Whisper of the Stars,Deadwind,Season 2,Whisper of the Stars,series,Deadwind,2018,tt6616260,Tähtien kuiskailua,yes,mapped,imdb
Deadwind: Season 3: The Cage,Deadwind,Season 3,The Cage,series,Deadwind,2018,tt6616260,Häkki,yes,mapped,imdb
Dear Child: Limited Series: Gifts,Dear Child,Limited Series,Gifts,series,Dear Child,2023,tt20863760,Geschenke,yes,mapped,imdb
Dear Child: Limited Series: Grandfather,Dear Child,Limited Series,Grandfather,series,Dear Child,2023,tt20863760,Großvater,yes,mapped,imdb
Dear Child: Limited Series: Rules,Dear Child,Limited Series,Rules,series,Dear Child,2023,tt20863760,Regeln,yes,mapped,imdb
Dear Child: Limited Series: The House,Dear Child,Limited Series,The House,series,Dear Child,2023,tt20863760,Das Haus,yes,mapped,imdb
Delicious in Dungeon: Episode 10: Giant Frogs/Aboveground,Delicious in Dungeon,,Giant Frogs/Aboveground,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 11: Red Dragon I,Delicious in Dungeon,,Red Dragon I,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 12: Red Dragon II,Delicious in Dungeon,,Red Dragon II,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 13: Red Dragon III/Good Medicine,Delicious in Dungeon,,Red Dragon III/Good Medicine,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 14: Sea Serpent,Delicious in Dungeon,,Sea Serpent,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 15: Dryad/Cockatrice,Delicious in Dungeon,,Dryad/Cockatrice,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 16: Cleaners/Dried with Sweet Sake,Delicious in Dungeon,,Cleaners/Dried with Sweet Sake,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 17: Harpy/Chimera,Delicious in Dungeon,,Harpy/Chimera,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 18: Shapeshifter,Delicious in Dungeon,,Shapeshifter,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 19: Hag/Nightmare,Delicious in Dungeon,,Hag/Nightmare,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 1: Hot Pot/Tart,Delicious in Dungeon,,Hot Pot/Tart,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 20: Ice Golem/Barometz,Delicious in Dungeon,,Ice Golem/Barometz,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 21: Egg/The Golden Country,Delicious in Dungeon,,Egg/The Golden Country,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 22: Griffin/Familiars,Delicious in Dungeon,,Griffin/Familiars,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 23: Griffin Soup/Dumplings -1-,Delicious in Dungeon,,Griffin Soup/Dumplings -1-,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 24: Dumplings -2-/Bacon and Eggs,Delicious in Dungeon,,Dumplings -2-/Bacon and Eggs,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 2: Roast Basilisk/Omelet/Kakiage,Delicious in Dungeon,,Roast Basilisk/Omelet/Kakiage,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 3: Living Armor,Delicious in Dungeon,,Living Armor,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 4: Stewed Cabbage/Orcs,Delicious in Dungeon,,Stewed Cabbage/Orcs,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 5: Snacks/Sorbet,Delicious in Dungeon,,Snacks/Sorbet,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 6: Court Cuisine/Boiled in Salt Water,Delicious in Dungeon,,Court Cuisine/Boiled in Salt Water,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 7: Kelpie/Porridge/Broiled with Sauce,Delicious in Dungeon,,Kelpie/Porridge/Broiled with Sauce,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 8: Raspberries/Grilled Meat,Delicious in Dungeon,,Raspberries/Grilled Meat,series,,,,,,title_unmapped,
Delicious in Dungeon: Episode 9: Tentacles/Stew,Delicious in Dungeon,,Tentacles/Stew,series,,,,,,title_unmapped,
Diablero: Season 1: An Arcane Incantation,Diablero,Season 1,An Arcane Incantation,series,,,,,,title_unmapped,
"Diablero: Season 1: Leg of a Dog, Heart of a Chicken",Diablero,Season 1,"Leg of a Dog, Heart of a Chicken",series,,,,,,title_unmapped,
Diablero: Season 1: The Conclave,Diablero,Season 1,The Conclave,series,,,,,,title_unmapped,
Diablero: Season 1: The Hidden Children,Diablero,Season 1,The Hidden Children,series,,,,,,title_unmapped,
Dragon Quest Your Story,Dragon Quest Your Story,,,movie,Dragon Quest: Your Story,2019,,,,title_unmapped,anime
Dramaworld: Episode 1,Dramaworld,,,series,,2016,tt5468694,,,episode_unmapped,imdb
Drifting Home,Drifting Home,,,movie,,,,,,title_unmapped,
Dune,Dune,,,movie,,,,,,title_unmapped,
Elite: Season 1: Welcome,Elite,Season 1,Welcome,series,Elite,2018,tt7134908,Bienvenidos,yes,mapped,imdb
Endless Night: Episode 1,Endless Night,,,series,Endless Night,2022,tt14852376,,yes,title_unmapped,anime+imdb
Englemageren,Englemageren,,,movie,,,,,,title_unmapped,
Equinox: Everything in Its Place,Equinox,,Everything in Its Place,series,Equinox,2020,tt10973800,"Alt på plads, plads til alt",yes,mapped,imdb
Equinox: I Hear Voices,Equinox,,I Hear Voices,series,Equinox,2020,tt10973800,Jeg hører stemmer,yes,mapped,imdb
Equinox: It’s Going to Happen Again,Equinox,,It’s Going to Happen Again,series,Equinox,2020,tt10973800,Det kommer til at ske igen,yes,mapped,imdb
Equinox: The Blood Runs in the Veins,Equinox,,The Blood Runs in the Veins,series,Equinox,2020,tt10973800,Blodet flyder i årerne,yes,mapped,imdb
Equinox: The Girl Is Gone,Equinox,,The Girl Is Gone,series,Equinox,2020,tt10973800,Pigen er væk,yes,mapped,imdb
Equinox: What Is It You See When You're Asleep?,Equinox,,What Is It You See When You're Asleep?,series,Equinox,2020,tt10973800,"Hvad er det du ser, når du sover?",yes,mapped,imdb
Fate/Apocrypha: Apocrypha: The Great Holy Grail War,Fate/Apocrypha: Apocrypha,,The Great Holy Grail War,series,Fate/Apocrypha,2017,tt6424454,The Holy Grail War,yes,mapped,anime+imdb
Fate: The Winx Saga - The Afterparty,Fate,,The Winx Saga - The Afterparty,series,,,,,,title_unmapped,
Feria: The Darkest Light: Bloody Feria,Feria: The Darkest Light,,Bloody Feria,series,Feria: The Darkest Light,2022,tt13323004,Feria de sangre,yes,mapped,imdb
Feria: The Darkest Light: Offering,Feria: The Darkest Light,,Offering,series,Feria: The Darkest Light,2022,tt13323004,Ofrenda,yes,mapped,imdb
Feria: The Darkest Light: The God of Fire,Feria: The Darkest Light,,The God of Fire,series,Feria: The Darkest Light,2022,tt13323004,Dios del fuego,yes,mapped,imdb
Feria: The Darkest Light: The Red Lake,Feria: The Darkest Light,,The Red Lake,series,Feria: The Darkest Light,2022,tt13323004,El lago rojo,yes,mapped,imdb
First Kill: First Love,First Kill,,First Love,series,,,,,,title_unmapped,
Frontier: Season 1: A Kingdom Unto Itself,Frontier,Season 1,A Kingdom Unto Itself,series,,,,,,title_unmapped,
FullMetal Alchemist,FullMetal Alchemist,,,series,Fullmetal Alchemist,2003,tt0421357,,yes,episode_unmapped,anime+imdb
Ghost in the Shell,Ghost in the Shell,,,movie,,,,,,title_unmapped,
Ghost in the Shell: SAC_2045: Season 1: NO NOISE NO LIFE - Sustainable War,Ghost in the Shell: SAC_2045,Season 1,NO NOISE NO LIFE - Sustainable War,series,,,,,,title_unmapped,
"Girls und Panzer: Tankery, Here It Comes",Girls und Panzer,,"Tankery, Here It Comes",series,Girls und Panzer,2012,tt2294076,"Sensha-dô, hajimemasu!",yes,mapped,anime+imdb
God Troubles Me: Episode 1,God Troubles Me,,,series,,,,,,title_unmapped,
Godzilla Singular Point: Encipher,Godzilla Singular Point,,Encipher,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Enfatico,Godzilla Singular Point,,Enfatico,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Erumpent,Godzilla Singular Point,,Erumpent,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Explorer,Godzilla Singular Point,,Explorer,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Gadabout,Godzilla Singular Point,,Gadabout,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Gamesome,Godzilla Singular Point,,Gamesome,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Graftage,Godzilla Singular Point,,Graftage,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Omniarch,Godzilla Singular Point,,Omniarch,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Relaunch,Godzilla Singular Point,,Relaunch,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Theorist,Godzilla Singular Point,,Theorist,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Tigerish,Godzilla Singular Point,,Tigerish,series,Godzilla Singular Point,2021,tt13229934,,,,
Godzilla Singular Point: Together,Godzilla Singular Point,,Together,series,Godzilla Singular Point,2021,tt13229934,,,,
Good Witch: Season 1: Apologies and Remembrances,Good Witch,Season 1,Apologies and Remembrances,series,Good Witch,2015,tt3906732,,yes,episode_unmapped,anime+imdb
Good Witch: Season 1: Do the Right Thing,Good Witch,Season 1,Do the Right Thing,series,,,,,,title_unmapped,
Good Witch: Season 1: Running Scared,Good Witch,Season 1,Running Scared,series,,,,,,title_unmapped,
Good Witch: Season 1: Starting Over … Again,Good Witch,Season 1,Starting Over … Again,series,,,,,,title_unmapped,
Great Pretender: Season 2: Case 4_1: Wizard of Far East,Great Pretender,Season 2,Case 4_1: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_1: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_2: Wizard of Far East,Great Pretender,Season 2,Case 4_2: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_2: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_3: Wizard of Far East,Great Pretender,Season 2,Case 4_3: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_3: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_4: Wizard of Far East,Great Pretender,Season 2,Case 4_4: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_4: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_5: Wizard of Far East,Great Pretender,Season 2,Case 4_5: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_5: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_6: Wizard of Far East,Great Pretender,Season 2,Case 4_6: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_6: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_7: Wizard of Far East,Great Pretender,Season 2,Case 4_7: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_7: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_8: Wizard of Far East,Great Pretender,Season 2,Case 4_8: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_8: Wizard of Far East,yes,episode_unmapped,anime+imdb
Great Pretender: Season 2: Case 4_9: Wizard of Far East,Great Pretender,Season 2,Case 4_9: Wizard of Far East,series,Great Pretender,2020,tt11680468,Case 4_9: Wizard of Far East,yes,episode_unmapped,anime+imdb
Guilty Crown: A Preparation,Guilty Crown,,A Preparation,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Courtship Behavior,Guilty Crown,,Courtship Behavior,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Flux,Guilty Crown,,Flux,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Genesis,Guilty Crown,,Genesis,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Leukocytes,Guilty Crown,,Leukocytes,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Prey,Guilty Crown,,Prey,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Retraction,Guilty Crown,,Retraction,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Survival of the Fittest,Guilty Crown,,Survival of the Fittest,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Temptation,Guilty Crown,,Temptation,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Guilty Crown: Void-Sampling,Guilty Crown,,Void-Sampling,series,Guilty Crown,2011,tt2122656,,yes,episode_unmapped,anime+imdb
Halo 4: Forward Unto Dawn,Halo 4,,Forward Unto Dawn,series,Halo 4: Forward Unto Dawn,2012,tt2262308,,yes,episode_unmapped,imdb
Happiness: Limited Series: Epsiode 11,Happiness,Limited Series,Epsiode 11,series,Happiness,2021,tt14979052,Backup Power,yes,mapped,anime+imdb
Harlock: Space Pirate,Harlock,,Space Pirate,series,,,,,,title_unmapped,
Heartless: Episode 1,Heartless,,,series,,2014,tt2151454,,,episode_unmapped,imdb
Heaven Official's Blessing: Episode 1,Heaven Official's Blessing,,,series,,,,,,title_unmapped,
Helsinki Crimes: Episode 1,Helsinki Crimes,,,series,,2022,tt17605198,,,episode_unmapped,imdb
HERO MASK: Part l: Episode 1,HERO MASK: Part l,,,series,Hero Mask,2018,tt9316078,,,episode_unmapped,imdb
HERO MASK: Part ll: Episode 16,HERO MASK: Part ll,,,series,Hero Mask,2018,tt9316078,,,episode_unmapped,imdb
High Seas: Season 1: The Rings,High Seas,Season 1,The Rings,series,High Seas,2019,tt8961508,Los anillos,yes,mapped,imdb
Hotel Beau Séjour: Full Moon,Hotel Beau Séjour,,Full Moon,series,Hotel Beau Séjour,2016,tt3543082,Volle maan,yes,mapped,imdb
Hotel Beau Séjour: The Body,Hotel Beau Séjour,,The Body,series,Hotel Beau Séjour,2016,tt3543082,Het lijk,yes,mapped,imdb
Hotel Beau Séjour: The Confession,Hotel Beau Séjour,,The Confession,series,Hotel Beau Séjour,2016,tt3543082,De bekentenis,yes,mapped,imdb
Hotel Beau Séjour: The Five,Hotel Beau Séjour,,The Five,series,Hotel Beau Séjour,2016,tt3543082,De vijf,yes,mapped,imdb
Hotel Beau Séjour: The Night,Hotel Beau Séjour,,The Night,series,Hotel Beau Séjour,2016,tt3543082,De nacht,yes,mapped,imdb
Hotel Beau Séjour: The Wedding,Hotel Beau Séjour,,The Wedding,series,Hotel Beau Séjour,2016,tt3543082,De bruiloft,yes,mapped,imdb
House of Cards: Season 4: Chapter 40,House of Cards,Season 4,,series,,2013,tt1856010,,,episode_unmapped,imdb
I'm Quitting Heroing: I’m Quitting Heroing: A Little Bit of Thought Goes A Long Way for Efficiency!,I'm Quitting Heroing: I’m Quitting Heroing,,A Little Bit of Thought Goes A Long Way for Efficiency!,series,,,,,,title_unmapped,
"I'm Quitting Heroing: I’m Quitting Heroing: I'll Save the World, Even If That Means Destroying It",I'm Quitting Heroing: I’m Quitting Heroing,,"I'll Save the World, Even If That Means Destroying It",series,,,,,,title_unmapped,
I'm Quitting Heroing: I’m Quitting Heroing: I'm Quitting Heroing,I'm Quitting Heroing: I’m Quitting Heroing,,I'm Quitting Heroing,series,,,,,,title_unmapped,
"I'm Quitting Heroing: I’m Quitting Heroing: If You Want to Quit, Talk It Out First",I'm Quitting Heroing: I’m Quitting Heroing,,"If You Want to Quit, Talk It Out First",series,,,,,,title_unmapped,
I'm Quitting Heroing: I’m Quitting Heroing: My Next Interview's at the Demon Queen's Palace!,I'm Quitting Heroing: I’m Quitting Heroing,,My Next Interview's at the Demon Queen's Palace!,series,,,,,,title_unmapped,
I'm Quitting Heroing: I’m Quitting Heroing: Strive to Ease the Burden on Your Future Self!,I'm Quitting Heroing: I’m Quitting Heroing,,Strive to Ease the Burden on Your Future Self!,series,,,,,,title_unmapped,
IF,IF,,,movie,,,,,,title_unmapped,
Initial D,Initial D,,,series,Initial D First Stage,1998,tt0385426,,,episode_unmapped,anime+imdb
Into the Night: Season 1: Ayaz,Into the Night,Season 1,Ayaz,series,,,,,,title_unmapped,
Into the Night: Season 1: Jakub,Into the Night,Season 1,Jakub,series,,,,,,title_unmapped,
Into the Night: Season 1: Mathieu,Into the Night,Season 1,Mathieu,series,,,,,,title_unmapped,
Into the Night: Season 1: Rik,Into the Night,Season 1,Rik,series,,,,,,title_unmapped,
Into the Night: Season 1: Sylvie,Into the Night,Season 1,Sylvie,series,,,,,,title_unmapped,
Into the Night: Season 1: Terenzio,Into the Night,Season 1,Terenzio,series,,,,,,title_unmapped,
Into the Night: Season 2: Asil,Into the Night,Season 2,Asil,series,,,,,,title_unmapped,
Into the Night: Season 2: Gia,Into the Night,Season 2,Gia,series,,,,,,title_unmapped,
Into the Night: Season 2: Ines,Into the Night,Season 2,Ines,series,,,,,,title_unmapped,
Into the Night: Season 2: Laura,Into the Night,Season 2,Laura,series,,,,,,title_unmapped,
Into the Night: Season 2: Théa,Into the Night,Season 2,Théa,series,,,,,,title_unmapped,
Into the Night: Season 2: Zara,Into the Night,Season 2,Zara,series,,,,,,title_unmapped,
Invisible City: Season 1: Childish Things,Invisible City,Season 1,Childish Things,series,Invisible City,2021,tt8878862,Coisa de criança,yes,mapped,imdb
Invisible City: Season 1: Cuca Will Come After You,Invisible City,Season 1,Cuca Will Come After You,series,Invisible City,2021,tt8878862,A Cuca vai pegar,yes,mapped,imdb
Invisible City: Season 1: It's Much Bigger Than Us,Invisible City,Season 1,It's Much Bigger Than Us,series,Invisible City,2021,tt8878862,É muito maior do que a gente,yes,mapped,imdb
Invisible City: Season 1: There Is No Turning Back,Invisible City,Season 1,There Is No Turning Back,series,Invisible City,2021,tt8878862,É um caminho sem volta,yes,mapped,imdb
Invisible City: Season 1: They Are Among Us,Invisible City,Season 1,They Are Among Us,series,Invisible City,2021,tt8878862,Eles estão entre nós,yes,mapped,imdb
Invisible City: Season 1: Wish You Were Here,Invisible City,Season 1,Wish You Were Here,series,Invisible City,2021,tt8878862,Queria muito que você estivesse aqui,yes,mapped,imdb
Invisible City: Season 1: You Will Not Believe Me,Invisible City,Season 1,You Will Not Believe Me,series,Invisible City,2021,tt8878862,Você não vai acreditar em mim,yes,mapped,imdb
Invisible City: Season 2: I Won't Hurt You,Invisible City,Season 2,I Won't Hurt You,series,Invisible City,2021,tt8878862,Não vou te fazer mal,yes,mapped,imdb
Invisible City: Season 2: Marangatu: A Sacred Place,Invisible City,Season 2: Marangatu,A Sacred Place,series,Invisible City,2021,tt8878862,"Marangatu, a morada do sagrado",yes,mapped,imdb
Invisible City: Season 2: My Biggest Wish,Invisible City,Season 2,My Biggest Wish,series,Invisible City,2021,tt8878862,É tudo o que eu mais desejo,yes,mapped,imdb
Invisible City: Season 2: The Life We Always Dreamed Of,Invisible City,Season 2,The Life We Always Dreamed Of,series,Invisible City,2021,tt8878862,A vida que a gente sempre quis,yes,mapped,imdb
Invisible City: Season 2: Your Fear Is Your Poison,Invisible City,Season 2,Your Fear Is Your Poison,series,Invisible City,2021,tt8878862,O teu medo é o teu veneno,yes,mapped,imdb
IO,IO,,,series,Io,2025,tt13587032,,,episode_unmapped,anime+imdb
Jin: Episode 1,Jin,,,series,,2009,tt1529721,,,episode_unmapped,imdb
Jin: Jin (Final): Episode 1,Jin: Jin (Final),,,series,Jin,2009,tt1529721,,yes,title_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hero's Proof,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hero's Proof,series,,,,,,title_unmapped,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Hundred Against Two,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Hundred Against Two,series,,,,,,title_unmapped,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: A Race Toward the Blink,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,A Race Toward the Blink,series,JoJo's Bizarre Adventure,2012,tt2359704,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Bloody Battle! JoJo & Dio,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Bloody Battle! JoJo & Dio,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: JoJo vs. The Ultimate Lifeform,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,JoJo vs. The Ultimate Lifeform,series,,,,,,title_unmapped,
"JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Lisa Lisa, Hamon Coach",JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,"Lisa Lisa, Hamon Coach",series,,,,,,title_unmapped,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: New York's JoJo,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,New York's JoJo,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Overdrive,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Overdrive,series,,,,,,title_unmapped,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Sorrowful Successor,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Sorrowful Successor,series,,,,,,title_unmapped,
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Deeper Plan,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Deeper Plan,series,JoJo's Bizarre Adventure,2012,tt2359704,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Game Master,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Game Master,series,JoJo's Bizarre Adventure,2012,tt2359704,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: The Pillar Man,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,The Pillar Man,series,JoJo's Bizarre Adventure,2012,tt2359704,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Tomorrow's Courage,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Tomorrow's Courage,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Ultimate Warriors from Ancient Times,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Ultimate Warriors from Ancient Times,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Von Stroheim's Revenge,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Von Stroheim's Revenge,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Young Caesar,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Young Caesar,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency: Youth with Dio,JoJo's Bizarre Adventure: Phantom Blood/Battle Tendency,,Youth with Dio,series,Steel Ball Run: JoJo's Bizarre Adventure,2026,tt38268282,,,episode_unmapped,imdb
Jumper,Jumper,,,series,Jumper!,2022,,,,title_unmapped,anime
Kakegurui: Episode 1,Kakegurui,,,series,Kakegurui××,2019,tt7131720,,,episode_unmapped,anime+imdb
Kakegurui: Kakegurui xx: Compulsive Gambling Girls Redux,Kakegurui: Kakegurui xx,,Compulsive Gambling Girls Redux,series,Kakegurui××,2019,tt32063523,,,episode_unmapped,anime+imdb
Kakegurui: Kakegurui xx: The Hollywood Girl,Kakegurui: Kakegurui xx,,The Hollywood Girl,series,Kakegurui××,2019,tt32063523,,,episode_unmapped,anime+imdb
Kakegurui: Kakegurui xx: The Momobami Clan Girls,Kakegurui: Kakegurui xx,,The Momobami Clan Girls,series,Kakegurui××,2019,tt32063523,,,episode_unmapped,anime+imdb
Kingdom,Kingdom,,,series,Kingdom,2019,tt6611916,,yes,episode_unmapped,anime+imdb
Kingdom: Ashin of the North,Kingdom,,Ashin of the North,series,Kingdom: Ashin of the North,2021,tt6611916,,yes,episode_unmapped,anime+imdb
Kingdom: Season 1: Episode 1,Kingdom,Season 1,,series,Kingdom 2nd Season,2013,tt6611916,,yes,mapped,anime+imdb
Kingdom: Season 2: Episode 1,Kingdom,Season 2,,series,Kingdom 2nd Season,2013,tt6611916,,yes,mapped,anime+imdb
Kleo: Season 1: The Purple Witch,Kleo,Season 1,The Purple Witch,series,Kleo,2022,tt15135104,Lila Hexe,yes,mapped,imdb
Kleo: Season 1: The Reunion,Kleo,Season 1,The Reunion,series,Kleo,2022,tt15135104,Wiedersehen,yes,mapped,imdb
Kleo: Season 1: The Snipe and the Clam,Kleo,Season 1,The Snipe and the Clam,series,Kleo,2022,tt15135104,Schnepfe und Miesmuschel,yes,mapped,imdb
Kleo: Season 2: The Seahorse,Kleo,Season 2,The Seahorse,series,Kleo,2022,tt15135104,Das Seepferd,yes,mapped,imdb
Knights of the Zodiac,Knights of the Zodiac,,,movie,,,,,,title_unmapped,
LAST HOPE: Part 1: 2038 Neo Xianglong,LAST HOPE,Part 1,2038 Neo Xianglong,series,,,,,,title_unmapped,
LAST HOPE: Part 1: Dr. Lon Woo,LAST HOPE,Part 1,Dr. Lon Woo,series,,,,,,title_unmapped,
LAST HOPE: Part 1: Eye of the Tiger,LAST HOPE,Part 1,Eye of the Tiger,series,,,,,,title_unmapped,
LAST HOPE: Part 1: Operation Howl Breakthrough,LAST HOPE,Part 1,Operation Howl Breakthrough,series,,,,,,title_unmapped,
LAST HOPE: Part 1: Red Flame Recollection,LAST HOPE,Part 1,Red Flame Recollection,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Blind Spot in the Rain,LAST HOPE,Part 1,The Blind Spot in the Rain,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Cries of Chaos,LAST HOPE,Part 1,The Cries of Chaos,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Enemy Above,LAST HOPE,Part 1,The Enemy Above,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Evolving Destroyer,LAST HOPE,Part 1,The Evolving Destroyer,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Opener of the Box,LAST HOPE,Part 1,The Opener of the Box,series,,,,,,title_unmapped,
LAST HOPE: Part 1: The Phantom Panda,LAST HOPE,Part 1,The Phantom Panda,series,,,,,,title_unmapped,
